filename,audio_path,video_path,text,label
sample_00261,data/raw/audio\sample_00261.wav,data/raw/video\sample_00261.mp4,Mediocre storyline but decent acting.,1
sample_00269,data/raw/audio\sample_00269.wav,data/raw/video\sample_00269.mp4,"Great film, emotional and powerful.",2
sample_00271,data/raw/audio\sample_00271.wav,data/raw/video\sample_00271.mp4,"An average performance, could be better.",1
sample_00281,data/raw/audio\sample_00281.wav,data/raw/video\sample_00281.mp4,"It was okay, not great but not bad either.",1
sample_00294,data/raw/audio\sample_00294.wav,data/raw/video\sample_00294.mp4,"Awful experience, not worth watching.",0
sample_00306,data/raw/audio\sample_00306.wav,data/raw/video\sample_00306.mp4,"Absolutely loved it, fantastic experience!",2
sample_00317,data/raw/audio\sample_00317.wav,data/raw/video\sample_00317.mp4,"An average performance, could be better.",1
sample_00329,data/raw/audio\sample_00329.wav,data/raw/video\sample_00329.mp4,"Awful experience, not worth watching.",0
sample_00340,data/raw/audio\sample_00340.wav,data/raw/video\sample_00340.mp4,"This was terrible, I hated every moment.",0
sample_00345,data/raw/audio\sample_00345.wav,data/raw/video\sample_00345.mp4,Mediocre storyline but decent acting.,1
sample_00362,data/raw/audio\sample_00362.wav,data/raw/video\sample_00362.mp4,"Completely disappointed, waste of time.",0
sample_00391,data/raw/audio\sample_00391.wav,data/raw/video\sample_00391.mp4,"Wonderful, exceeded all expectations!",2
sample_00395,data/raw/audio\sample_00395.wav,data/raw/video\sample_00395.mp4,"Completely disappointed, waste of time.",0
sample_00404,data/raw/audio\sample_00404.wav,data/raw/video\sample_00404.mp4,"This was terrible, I hated every moment.",0
sample_00406,data/raw/audio\sample_00406.wav,data/raw/video\sample_00406.mp4,"Wonderful, exceeded all expectations!",2
sample_00412,data/raw/audio\sample_00412.wav,data/raw/video\sample_00412.mp4,"Wonderful, exceeded all expectations!",2
sample_00419,data/raw/audio\sample_00419.wav,data/raw/video\sample_00419.mp4,"Completely disappointed, waste of time.",0
sample_00458,data/raw/audio\sample_00458.wav,data/raw/video\sample_00458.mp4,"This was terrible, I hated every moment.",0
sample_00481,data/raw/audio\sample_00481.wav,data/raw/video\sample_00481.mp4,"This was terrible, I hated every moment.",0
sample_00488,data/raw/audio\sample_00488.wav,data/raw/video\sample_00488.mp4,"Awful experience, not worth watching.",0
sample_00502,data/raw/audio\sample_00502.wav,data/raw/video\sample_00502.mp4,"This was terrible, I hated every moment.",0
sample_00504,data/raw/audio\sample_00504.wav,data/raw/video\sample_00504.mp4,"Awful experience, not worth watching.",0
sample_00512,data/raw/audio\sample_00512.wav,data/raw/video\sample_00512.mp4,"Great film, emotional and powerful.",2
sample_00514,data/raw/audio\sample_00514.wav,data/raw/video\sample_00514.mp4,"Wonderful, exceeded all expectations!",2
sample_00523,data/raw/audio\sample_00523.wav,data/raw/video\sample_00523.mp4,"Great film, emotional and powerful.",2
sample_00525,data/raw/audio\sample_00525.wav,data/raw/video\sample_00525.mp4,Mediocre storyline but decent acting.,1
sample_00529,data/raw/audio\sample_00529.wav,data/raw/video\sample_00529.mp4,"Great film, emotional and powerful.",2
sample_00536,data/raw/audio\sample_00536.wav,data/raw/video\sample_00536.mp4,"This was terrible, I hated every moment.",0
sample_00545,data/raw/audio\sample_00545.wav,data/raw/video\sample_00545.mp4,"Absolutely loved it, fantastic experience!",2
sample_00552,data/raw/audio\sample_00552.wav,data/raw/video\sample_00552.mp4,"Awful experience, not worth watching.",0
sample_00556,data/raw/audio\sample_00556.wav,data/raw/video\sample_00556.mp4,"Great film, emotional and powerful.",2
sample_00560,data/raw/audio\sample_00560.wav,data/raw/video\sample_00560.mp4,"Awful experience, not worth watching.",0
sample_00571,data/raw/audio\sample_00571.wav,data/raw/video\sample_00571.mp4,"Absolutely loved it, fantastic experience!",2
sample_00575,data/raw/audio\sample_00575.wav,data/raw/video\sample_00575.mp4,"Awful experience, not worth watching.",0
sample_00583,data/raw/audio\sample_00583.wav,data/raw/video\sample_00583.mp4,"Wonderful, exceeded all expectations!",2
sample_00600,data/raw/audio\sample_00600.wav,data/raw/video\sample_00600.mp4,"Awful experience, not worth watching.",0
sample_00614,data/raw/audio\sample_00614.wav,data/raw/video\sample_00614.mp4,"Absolutely loved it, fantastic experience!",2
sample_00619,data/raw/audio\sample_00619.wav,data/raw/video\sample_00619.mp4,"Absolutely loved it, fantastic experience!",2
sample_00630,data/raw/audio\sample_00630.wav,data/raw/video\sample_00630.mp4,"Absolutely loved it, fantastic experience!",2
sample_00634,data/raw/audio\sample_00634.wav,data/raw/video\sample_00634.mp4,Mediocre storyline but decent acting.,1
sample_00635,data/raw/audio\sample_00635.wav,data/raw/video\sample_00635.mp4,"It was okay, not great but not bad either.",1
sample_00659,data/raw/audio\sample_00659.wav,data/raw/video\sample_00659.mp4,"Great film, emotional and powerful.",2
sample_00663,data/raw/audio\sample_00663.wav,data/raw/video\sample_00663.mp4,Mediocre storyline but decent acting.,1
sample_00671,data/raw/audio\sample_00671.wav,data/raw/video\sample_00671.mp4,"Great film, emotional and powerful.",2
sample_00688,data/raw/audio\sample_00688.wav,data/raw/video\sample_00688.mp4,"Completely disappointed, waste of time.",0
sample_00689,data/raw/audio\sample_00689.wav,data/raw/video\sample_00689.mp4,"Great film, emotional and powerful.",2
sample_00698,data/raw/audio\sample_00698.wav,data/raw/video\sample_00698.mp4,"Great film, emotional and powerful.",2
sample_00707,data/raw/audio\sample_00707.wav,data/raw/video\sample_00707.mp4,"Awful experience, not worth watching.",0
sample_00768,data/raw/audio\sample_00768.wav,data/raw/video\sample_00768.mp4,"This was terrible, I hated every moment.",0
sample_00769,data/raw/audio\sample_00769.wav,data/raw/video\sample_00769.mp4,"An average performance, could be better.",1
sample_00770,data/raw/audio\sample_00770.wav,data/raw/video\sample_00770.mp4,"This was terrible, I hated every moment.",0
sample_00775,data/raw/audio\sample_00775.wav,data/raw/video\sample_00775.mp4,"Awful experience, not worth watching.",0
sample_00791,data/raw/audio\sample_00791.wav,data/raw/video\sample_00791.mp4,"It was okay, not great but not bad either.",1
sample_00792,data/raw/audio\sample_00792.wav,data/raw/video\sample_00792.mp4,"Awful experience, not worth watching.",0
sample_00793,data/raw/audio\sample_00793.wav,data/raw/video\sample_00793.mp4,"An average performance, could be better.",1
sample_00804,data/raw/audio\sample_00804.wav,data/raw/video\sample_00804.mp4,"Great film, emotional and powerful.",2
sample_00806,data/raw/audio\sample_00806.wav,data/raw/video\sample_00806.mp4,"Completely disappointed, waste of time.",0
sample_00814,data/raw/audio\sample_00814.wav,data/raw/video\sample_00814.mp4,"Awful experience, not worth watching.",0
sample_00824,data/raw/audio\sample_00824.wav,data/raw/video\sample_00824.mp4,"Awful experience, not worth watching.",0
sample_00827,data/raw/audio\sample_00827.wav,data/raw/video\sample_00827.mp4,"An average performance, could be better.",1
sample_00830,data/raw/audio\sample_00830.wav,data/raw/video\sample_00830.mp4,Mediocre storyline but decent acting.,1
sample_00832,data/raw/audio\sample_00832.wav,data/raw/video\sample_00832.mp4,"Completely disappointed, waste of time.",0
sample_00853,data/raw/audio\sample_00853.wav,data/raw/video\sample_00853.mp4,"Awful experience, not worth watching.",0
sample_00854,data/raw/audio\sample_00854.wav,data/raw/video\sample_00854.mp4,"Absolutely loved it, fantastic experience!",2
sample_00876,data/raw/audio\sample_00876.wav,data/raw/video\sample_00876.mp4,"Awful experience, not worth watching.",0
sample_00891,data/raw/audio\sample_00891.wav,data/raw/video\sample_00891.mp4,"An average performance, could be better.",1
sample_00917,data/raw/audio\sample_00917.wav,data/raw/video\sample_00917.mp4,"This was terrible, I hated every moment.",0
sample_00924,data/raw/audio\sample_00924.wav,data/raw/video\sample_00924.mp4,"It was okay, not great but not bad either.",1
sample_00936,data/raw/audio\sample_00936.wav,data/raw/video\sample_00936.mp4,"An average performance, could be better.",1
sample_00951,data/raw/audio\sample_00951.wav,data/raw/video\sample_00951.mp4,"Wonderful, exceeded all expectations!",2
sample_00953,data/raw/audio\sample_00953.wav,data/raw/video\sample_00953.mp4,Mediocre storyline but decent acting.,1
sample_00955,data/raw/audio\sample_00955.wav,data/raw/video\sample_00955.mp4,"Absolutely loved it, fantastic experience!",2
sample_00956,data/raw/audio\sample_00956.wav,data/raw/video\sample_00956.mp4,"It was okay, not great but not bad either.",1
sample_00959,data/raw/audio\sample_00959.wav,data/raw/video\sample_00959.mp4,Mediocre storyline but decent acting.,1
sample_00984,data/raw/audio\sample_00984.wav,data/raw/video\sample_00984.mp4,"It was okay, not great but not bad either.",1
sample_00988,data/raw/audio\sample_00988.wav,data/raw/video\sample_00988.mp4,"Absolutely loved it, fantastic experience!",2
sample_00995,data/raw/audio\sample_00995.wav,data/raw/video\sample_00995.mp4,"It was okay, not great but not bad either.",1
sample_01000,data/raw/audio\sample_01000.wav,data/raw/video\sample_01000.mp4,"Great film, emotional and powerful.",2
sample_01012,data/raw/audio\sample_01012.wav,data/raw/video\sample_01012.mp4,"It was okay, not great but not bad either.",1
sample_01015,data/raw/audio\sample_01015.wav,data/raw/video\sample_01015.mp4,"Completely disappointed, waste of time.",0
sample_01016,data/raw/audio\sample_01016.wav,data/raw/video\sample_01016.mp4,"An average performance, could be better.",1
sample_01021,data/raw/audio\sample_01021.wav,data/raw/video\sample_01021.mp4,Mediocre storyline but decent acting.,1
sample_01058,data/raw/audio\sample_01058.wav,data/raw/video\sample_01058.mp4,"Absolutely loved it, fantastic experience!",2
sample_01062,data/raw/audio\sample_01062.wav,data/raw/video\sample_01062.mp4,"Great film, emotional and powerful.",2
sample_01063,data/raw/audio\sample_01063.wav,data/raw/video\sample_01063.mp4,"Completely disappointed, waste of time.",0
sample_01066,data/raw/audio\sample_01066.wav,data/raw/video\sample_01066.mp4,"Completely disappointed, waste of time.",0
sample_01077,data/raw/audio\sample_01077.wav,data/raw/video\sample_01077.mp4,"This was terrible, I hated every moment.",0
sample_01081,data/raw/audio\sample_01081.wav,data/raw/video\sample_01081.mp4,"Awful experience, not worth watching.",0
sample_01100,data/raw/audio\sample_01100.wav,data/raw/video\sample_01100.mp4,"This was terrible, I hated every moment.",0
sample_01122,data/raw/audio\sample_01122.wav,data/raw/video\sample_01122.mp4,"This was terrible, I hated every moment.",0
sample_01125,data/raw/audio\sample_01125.wav,data/raw/video\sample_01125.mp4,"Wonderful, exceeded all expectations!",2
sample_01133,data/raw/audio\sample_01133.wav,data/raw/video\sample_01133.mp4,"Absolutely loved it, fantastic experience!",2
sample_01136,data/raw/audio\sample_01136.wav,data/raw/video\sample_01136.mp4,"Wonderful, exceeded all expectations!",2
sample_01150,data/raw/audio\sample_01150.wav,data/raw/video\sample_01150.mp4,"Awful experience, not worth watching.",0
sample_01165,data/raw/audio\sample_01165.wav,data/raw/video\sample_01165.mp4,"An average performance, could be better.",1
sample_01167,data/raw/audio\sample_01167.wav,data/raw/video\sample_01167.mp4,"Completely disappointed, waste of time.",0
sample_01184,data/raw/audio\sample_01184.wav,data/raw/video\sample_01184.mp4,"Wonderful, exceeded all expectations!",2
sample_01202,data/raw/audio\sample_01202.wav,data/raw/video\sample_01202.mp4,Mediocre storyline but decent acting.,1
sample_01205,data/raw/audio\sample_01205.wav,data/raw/video\sample_01205.mp4,"Wonderful, exceeded all expectations!",2
sample_01229,data/raw/audio\sample_01229.wav,data/raw/video\sample_01229.mp4,Mediocre storyline but decent acting.,1
sample_01239,data/raw/audio\sample_01239.wav,data/raw/video\sample_01239.mp4,"Absolutely loved it, fantastic experience!",2
sample_01241,data/raw/audio\sample_01241.wav,data/raw/video\sample_01241.mp4,"An average performance, could be better.",1
sample_01248,data/raw/audio\sample_01248.wav,data/raw/video\sample_01248.mp4,"Great film, emotional and powerful.",2
sample_01256,data/raw/audio\sample_01256.wav,data/raw/video\sample_01256.mp4,"Great film, emotional and powerful.",2
sample_01265,data/raw/audio\sample_01265.wav,data/raw/video\sample_01265.mp4,"An average performance, could be better.",1
sample_01267,data/raw/audio\sample_01267.wav,data/raw/video\sample_01267.mp4,Mediocre storyline but decent acting.,1
sample_01276,data/raw/audio\sample_01276.wav,data/raw/video\sample_01276.mp4,"This was terrible, I hated every moment.",0
sample_01296,data/raw/audio\sample_01296.wav,data/raw/video\sample_01296.mp4,Mediocre storyline but decent acting.,1
sample_01300,data/raw/audio\sample_01300.wav,data/raw/video\sample_01300.mp4,"An average performance, could be better.",1
sample_01301,data/raw/audio\sample_01301.wav,data/raw/video\sample_01301.mp4,"It was okay, not great but not bad either.",1
sample_01308,data/raw/audio\sample_01308.wav,data/raw/video\sample_01308.mp4,"Wonderful, exceeded all expectations!",2
sample_01312,data/raw/audio\sample_01312.wav,data/raw/video\sample_01312.mp4,"Absolutely loved it, fantastic experience!",2
sample_01316,data/raw/audio\sample_01316.wav,data/raw/video\sample_01316.mp4,"Wonderful, exceeded all expectations!",2
sample_01353,data/raw/audio\sample_01353.wav,data/raw/video\sample_01353.mp4,"Wonderful, exceeded all expectations!",2
sample_01367,data/raw/audio\sample_01367.wav,data/raw/video\sample_01367.mp4,"This was terrible, I hated every moment.",0
sample_01380,data/raw/audio\sample_01380.wav,data/raw/video\sample_01380.mp4,"Wonderful, exceeded all expectations!",2
sample_01386,data/raw/audio\sample_01386.wav,data/raw/video\sample_01386.mp4,"Completely disappointed, waste of time.",0
sample_01389,data/raw/audio\sample_01389.wav,data/raw/video\sample_01389.mp4,"Completely disappointed, waste of time.",0
sample_01390,data/raw/audio\sample_01390.wav,data/raw/video\sample_01390.mp4,"Awful experience, not worth watching.",0
sample_01440,data/raw/audio\sample_01440.wav,data/raw/video\sample_01440.mp4,"Awful experience, not worth watching.",0
sample_01484,data/raw/audio\sample_01484.wav,data/raw/video\sample_01484.mp4,"Absolutely loved it, fantastic experience!",2
sample_01500,data/raw/audio\sample_01500.wav,data/raw/video\sample_01500.mp4,"Completely disappointed, waste of time.",0
sample_01531,data/raw/audio\sample_01531.wav,data/raw/video\sample_01531.mp4,"Great film, emotional and powerful.",2
sample_01540,data/raw/audio\sample_01540.wav,data/raw/video\sample_01540.mp4,"Wonderful, exceeded all expectations!",2
sample_01555,data/raw/audio\sample_01555.wav,data/raw/video\sample_01555.mp4,"Absolutely loved it, fantastic experience!",2
sample_01607,data/raw/audio\sample_01607.wav,data/raw/video\sample_01607.mp4,"Great film, emotional and powerful.",2
sample_01619,data/raw/audio\sample_01619.wav,data/raw/video\sample_01619.mp4,Mediocre storyline but decent acting.,1
sample_01622,data/raw/audio\sample_01622.wav,data/raw/video\sample_01622.mp4,"Wonderful, exceeded all expectations!",2
sample_01633,data/raw/audio\sample_01633.wav,data/raw/video\sample_01633.mp4,"Wonderful, exceeded all expectations!",2
sample_01640,data/raw/audio\sample_01640.wav,data/raw/video\sample_01640.mp4,"Completely disappointed, waste of time.",0
sample_01645,data/raw/audio\sample_01645.wav,data/raw/video\sample_01645.mp4,"Absolutely loved it, fantastic experience!",2
sample_01685,data/raw/audio\sample_01685.wav,data/raw/video\sample_01685.mp4,Mediocre storyline but decent acting.,1
sample_01704,data/raw/audio\sample_01704.wav,data/raw/video\sample_01704.mp4,"Completely disappointed, waste of time.",0
sample_01707,data/raw/audio\sample_01707.wav,data/raw/video\sample_01707.mp4,"Awful experience, not worth watching.",0
sample_01709,data/raw/audio\sample_01709.wav,data/raw/video\sample_01709.mp4,"Completely disappointed, waste of time.",0
sample_01712,data/raw/audio\sample_01712.wav,data/raw/video\sample_01712.mp4,"Awful experience, not worth watching.",0
sample_01733,data/raw/audio\sample_01733.wav,data/raw/video\sample_01733.mp4,"Completely disappointed, waste of time.",0
sample_01742,data/raw/audio\sample_01742.wav,data/raw/video\sample_01742.mp4,"An average performance, could be better.",1
sample_01757,data/raw/audio\sample_01757.wav,data/raw/video\sample_01757.mp4,"Wonderful, exceeded all expectations!",2
sample_01761,data/raw/audio\sample_01761.wav,data/raw/video\sample_01761.mp4,"Completely disappointed, waste of time.",0
sample_01763,data/raw/audio\sample_01763.wav,data/raw/video\sample_01763.mp4,"An average performance, could be better.",1
sample_01804,data/raw/audio\sample_01804.wav,data/raw/video\sample_01804.mp4,Mediocre storyline but decent acting.,1
sample_01810,data/raw/audio\sample_01810.wav,data/raw/video\sample_01810.mp4,"An average performance, could be better.",1
sample_01823,data/raw/audio\sample_01823.wav,data/raw/video\sample_01823.mp4,"An average performance, could be better.",1
sample_01838,data/raw/audio\sample_01838.wav,data/raw/video\sample_01838.mp4,"Completely disappointed, waste of time.",0
sample_01843,data/raw/audio\sample_01843.wav,data/raw/video\sample_01843.mp4,"Great film, emotional and powerful.",2
sample_01868,data/raw/audio\sample_01868.wav,data/raw/video\sample_01868.mp4,"Great film, emotional and powerful.",2
sample_01887,data/raw/audio\sample_01887.wav,data/raw/video\sample_01887.mp4,"Completely disappointed, waste of time.",0
sample_01895,data/raw/audio\sample_01895.wav,data/raw/video\sample_01895.mp4,"It was okay, not great but not bad either.",1
sample_01917,data/raw/audio\sample_01917.wav,data/raw/video\sample_01917.mp4,"Wonderful, exceeded all expectations!",2
sample_01925,data/raw/audio\sample_01925.wav,data/raw/video\sample_01925.mp4,Mediocre storyline but decent acting.,1
sample_01939,data/raw/audio\sample_01939.wav,data/raw/video\sample_01939.mp4,"This was terrible, I hated every moment.",0
sample_01949,data/raw/audio\sample_01949.wav,data/raw/video\sample_01949.mp4,"An average performance, could be better.",1
sample_01950,data/raw/audio\sample_01950.wav,data/raw/video\sample_01950.mp4,"It was okay, not great but not bad either.",1
sample_01953,data/raw/audio\sample_01953.wav,data/raw/video\sample_01953.mp4,"Awful experience, not worth watching.",0
sample_01959,data/raw/audio\sample_01959.wav,data/raw/video\sample_01959.mp4,"Awful experience, not worth watching.",0
sample_01960,data/raw/audio\sample_01960.wav,data/raw/video\sample_01960.mp4,"Wonderful, exceeded all expectations!",2
sample_01970,data/raw/audio\sample_01970.wav,data/raw/video\sample_01970.mp4,"It was okay, not great but not bad either.",1
sample_01976,data/raw/audio\sample_01976.wav,data/raw/video\sample_01976.mp4,"This was terrible, I hated every moment.",0
sample_01986,data/raw/audio\sample_01986.wav,data/raw/video\sample_01986.mp4,"Awful experience, not worth watching.",0
sample_01990,data/raw/audio\sample_01990.wav,data/raw/video\sample_01990.mp4,"Great film, emotional and powerful.",2
sample_01994,data/raw/audio\sample_01994.wav,data/raw/video\sample_01994.mp4,"It was okay, not great but not bad either.",1
sample_01998,data/raw/audio\sample_01998.wav,data/raw/video\sample_01998.mp4,"Wonderful, exceeded all expectations!",2
sample_02000,data/raw/audio\sample_02000.wav,data/raw/video\sample_02000.mp4,"Completely disappointed, waste of time.",0
sample_02026,data/raw/audio\sample_02026.wav,data/raw/video\sample_02026.mp4,Mediocre storyline but decent acting.,1
sample_02027,data/raw/audio\sample_02027.wav,data/raw/video\sample_02027.mp4,"It was okay, not great but not bad either.",1
sample_02032,data/raw/audio\sample_02032.wav,data/raw/video\sample_02032.mp4,"An average performance, could be better.",1
sample_02033,data/raw/audio\sample_02033.wav,data/raw/video\sample_02033.mp4,"Absolutely loved it, fantastic experience!",2
sample_02047,data/raw/audio\sample_02047.wav,data/raw/video\sample_02047.mp4,"Completely disappointed, waste of time.",0
sample_02048,data/raw/audio\sample_02048.wav,data/raw/video\sample_02048.mp4,"An average performance, could be better.",1
sample_02060,data/raw/audio\sample_02060.wav,data/raw/video\sample_02060.mp4,"Awful experience, not worth watching.",0
sample_02074,data/raw/audio\sample_02074.wav,data/raw/video\sample_02074.mp4,"It was okay, not great but not bad either.",1
sample_02079,data/raw/audio\sample_02079.wav,data/raw/video\sample_02079.mp4,"Completely disappointed, waste of time.",0
sample_02116,data/raw/audio\sample_02116.wav,data/raw/video\sample_02116.mp4,"Great film, emotional and powerful.",2
sample_02141,data/raw/audio\sample_02141.wav,data/raw/video\sample_02141.mp4,"Awful experience, not worth watching.",0
sample_02162,data/raw/audio\sample_02162.wav,data/raw/video\sample_02162.mp4,"Completely disappointed, waste of time.",0
sample_02192,data/raw/audio\sample_02192.wav,data/raw/video\sample_02192.mp4,"Great film, emotional and powerful.",2
sample_02200,data/raw/audio\sample_02200.wav,data/raw/video\sample_02200.mp4,"Great film, emotional and powerful.",2
sample_02203,data/raw/audio\sample_02203.wav,data/raw/video\sample_02203.mp4,"Great film, emotional and powerful.",2
sample_02205,data/raw/audio\sample_02205.wav,data/raw/video\sample_02205.mp4,"Awful experience, not worth watching.",0
sample_02219,data/raw/audio\sample_02219.wav,data/raw/video\sample_02219.mp4,"Completely disappointed, waste of time.",0
sample_02255,data/raw/audio\sample_02255.wav,data/raw/video\sample_02255.mp4,"Awful experience, not worth watching.",0
sample_02278,data/raw/audio\sample_02278.wav,data/raw/video\sample_02278.mp4,"An average performance, could be better.",1
sample_02289,data/raw/audio\sample_02289.wav,data/raw/video\sample_02289.mp4,"An average performance, could be better.",1
sample_02336,data/raw/audio\sample_02336.wav,data/raw/video\sample_02336.mp4,Mediocre storyline but decent acting.,1
sample_02349,data/raw/audio\sample_02349.wav,data/raw/video\sample_02349.mp4,"An average performance, could be better.",1
sample_02353,data/raw/audio\sample_02353.wav,data/raw/video\sample_02353.mp4,"Great film, emotional and powerful.",2
sample_02356,data/raw/audio\sample_02356.wav,data/raw/video\sample_02356.mp4,"Absolutely loved it, fantastic experience!",2
sample_02368,data/raw/audio\sample_02368.wav,data/raw/video\sample_02368.mp4,"Completely disappointed, waste of time.",0
sample_02371,data/raw/audio\sample_02371.wav,data/raw/video\sample_02371.mp4,"Awful experience, not worth watching.",0
sample_02385,data/raw/audio\sample_02385.wav,data/raw/video\sample_02385.mp4,"Wonderful, exceeded all expectations!",2
sample_02403,data/raw/audio\sample_02403.wav,data/raw/video\sample_02403.mp4,"Completely disappointed, waste of time.",0
sample_02408,data/raw/audio\sample_02408.wav,data/raw/video\sample_02408.mp4,"Great film, emotional and powerful.",2
sample_02421,data/raw/audio\sample_02421.wav,data/raw/video\sample_02421.mp4,"Completely disappointed, waste of time.",0
sample_02427,data/raw/audio\sample_02427.wav,data/raw/video\sample_02427.mp4,"Awful experience, not worth watching.",0
sample_02430,data/raw/audio\sample_02430.wav,data/raw/video\sample_02430.mp4,"Awful experience, not worth watching.",0
sample_02433,data/raw/audio\sample_02433.wav,data/raw/video\sample_02433.mp4,Mediocre storyline but decent acting.,1
sample_02443,data/raw/audio\sample_02443.wav,data/raw/video\sample_02443.mp4,"This was terrible, I hated every moment.",0
sample_02454,data/raw/audio\sample_02454.wav,data/raw/video\sample_02454.mp4,"Completely disappointed, waste of time.",0
sample_02466,data/raw/audio\sample_02466.wav,data/raw/video\sample_02466.mp4,"This was terrible, I hated every moment.",0
sample_02493,data/raw/audio\sample_02493.wav,data/raw/video\sample_02493.mp4,"It was okay, not great but not bad either.",1
sample_02502,data/raw/audio\sample_02502.wav,data/raw/video\sample_02502.mp4,"Absolutely loved it, fantastic experience!",2
sample_02504,data/raw/audio\sample_02504.wav,data/raw/video\sample_02504.mp4,"Absolutely loved it, fantastic experience!",2
sample_02507,data/raw/audio\sample_02507.wav,data/raw/video\sample_02507.mp4,"It was okay, not great but not bad either.",1
sample_02529,data/raw/audio\sample_02529.wav,data/raw/video\sample_02529.mp4,"Completely disappointed, waste of time.",0
sample_02530,data/raw/audio\sample_02530.wav,data/raw/video\sample_02530.mp4,"An average performance, could be better.",1
sample_02551,data/raw/audio\sample_02551.wav,data/raw/video\sample_02551.mp4,"An average performance, could be better.",1
sample_02557,data/raw/audio\sample_02557.wav,data/raw/video\sample_02557.mp4,"It was okay, not great but not bad either.",1
sample_02558,data/raw/audio\sample_02558.wav,data/raw/video\sample_02558.mp4,"This was terrible, I hated every moment.",0
sample_02562,data/raw/audio\sample_02562.wav,data/raw/video\sample_02562.mp4,"Wonderful, exceeded all expectations!",2
sample_02568,data/raw/audio\sample_02568.wav,data/raw/video\sample_02568.mp4,"This was terrible, I hated every moment.",0
sample_02573,data/raw/audio\sample_02573.wav,data/raw/video\sample_02573.mp4,"Absolutely loved it, fantastic experience!",2
sample_02590,data/raw/audio\sample_02590.wav,data/raw/video\sample_02590.mp4,"An average performance, could be better.",1
