filename,audio_path,video_path,text,label
sample_000213,data/raw/audio\sample_000213.wav,data/raw/video\sample_000213.mp4,"Wonderful, exceeded all expectations!",2
sample_000224,data/raw/audio\sample_000224.wav,data/raw/video\sample_000224.mp4,Mediocre storyline but decent acting.,1
sample_000232,data/raw/audio\sample_000232.wav,data/raw/video\sample_000232.mp4,"It was okay, not great but not bad either.",1
sample_000243,data/raw/audio\sample_000243.wav,data/raw/video\sample_000243.mp4,"It was okay, not great but not bad either.",1
sample_000249,data/raw/audio\sample_000249.wav,data/raw/video\sample_000249.mp4,"Wonderful, exceeded all expectations!",2
sample_000261,data/raw/audio\sample_000261.wav,data/raw/video\sample_000261.mp4,"Wonderful, exceeded all expectations!",2
sample_000269,data/raw/audio\sample_000269.wav,data/raw/video\sample_000269.mp4,"This was terrible, I hated every moment.",0
sample_000271,data/raw/audio\sample_000271.wav,data/raw/video\sample_000271.mp4,"Wonderful, exceeded all expectations!",2
sample_000281,data/raw/audio\sample_000281.wav,data/raw/video\sample_000281.mp4,"Wonderful, exceeded all expectations!",2
sample_000294,data/raw/audio\sample_000294.wav,data/raw/video\sample_000294.mp4,"Absolutely loved it, fantastic experience!",2
sample_000306,data/raw/audio\sample_000306.wav,data/raw/video\sample_000306.mp4,"This was terrible, I hated every moment.",0
sample_000317,data/raw/audio\sample_000317.wav,data/raw/video\sample_000317.mp4,"Awful experience, not worth watching.",0
sample_000329,data/raw/audio\sample_000329.wav,data/raw/video\sample_000329.mp4,"Wonderful, exceeded all expectations!",2
sample_000340,data/raw/audio\sample_000340.wav,data/raw/video\sample_000340.mp4,"An average performance, could be better.",1
sample_000345,data/raw/audio\sample_000345.wav,data/raw/video\sample_000345.mp4,"This was terrible, I hated every moment.",0
sample_000362,data/raw/audio\sample_000362.wav,data/raw/video\sample_000362.mp4,"Absolutely loved it, fantastic experience!",2
sample_000391,data/raw/audio\sample_000391.wav,data/raw/video\sample_000391.mp4,"This was terrible, I hated every moment.",0
sample_000395,data/raw/audio\sample_000395.wav,data/raw/video\sample_000395.mp4,"An average performance, could be better.",1
sample_000404,data/raw/audio\sample_000404.wav,data/raw/video\sample_000404.mp4,"Completely disappointed, waste of time.",0
sample_000406,data/raw/audio\sample_000406.wav,data/raw/video\sample_000406.mp4,Mediocre storyline but decent acting.,1
sample_000412,data/raw/audio\sample_000412.wav,data/raw/video\sample_000412.mp4,"Wonderful, exceeded all expectations!",2
sample_000419,data/raw/audio\sample_000419.wav,data/raw/video\sample_000419.mp4,"Awful experience, not worth watching.",0
sample_000458,data/raw/audio\sample_000458.wav,data/raw/video\sample_000458.mp4,"This was terrible, I hated every moment.",0
sample_000481,data/raw/audio\sample_000481.wav,data/raw/video\sample_000481.mp4,"Awful experience, not worth watching.",0
sample_000488,data/raw/audio\sample_000488.wav,data/raw/video\sample_000488.mp4,"Completely disappointed, waste of time.",0
sample_000502,data/raw/audio\sample_000502.wav,data/raw/video\sample_000502.mp4,"Awful experience, not worth watching.",0
sample_000504,data/raw/audio\sample_000504.wav,data/raw/video\sample_000504.mp4,"An average performance, could be better.",1
sample_000512,data/raw/audio\sample_000512.wav,data/raw/video\sample_000512.mp4,Mediocre storyline but decent acting.,1
sample_000514,data/raw/audio\sample_000514.wav,data/raw/video\sample_000514.mp4,"This was terrible, I hated every moment.",0
sample_000523,data/raw/audio\sample_000523.wav,data/raw/video\sample_000523.mp4,"This was terrible, I hated every moment.",0
sample_000525,data/raw/audio\sample_000525.wav,data/raw/video\sample_000525.mp4,"An average performance, could be better.",1
sample_000529,data/raw/audio\sample_000529.wav,data/raw/video\sample_000529.mp4,"Completely disappointed, waste of time.",0
sample_000536,data/raw/audio\sample_000536.wav,data/raw/video\sample_000536.mp4,"Great film, emotional and powerful.",2
sample_000545,data/raw/audio\sample_000545.wav,data/raw/video\sample_000545.mp4,"An average performance, could be better.",1
sample_000552,data/raw/audio\sample_000552.wav,data/raw/video\sample_000552.mp4,"Absolutely loved it, fantastic experience!",2
sample_000556,data/raw/audio\sample_000556.wav,data/raw/video\sample_000556.mp4,"Wonderful, exceeded all expectations!",2
sample_000560,data/raw/audio\sample_000560.wav,data/raw/video\sample_000560.mp4,"Awful experience, not worth watching.",0
sample_000571,data/raw/audio\sample_000571.wav,data/raw/video\sample_000571.mp4,"This was terrible, I hated every moment.",0
sample_000575,data/raw/audio\sample_000575.wav,data/raw/video\sample_000575.mp4,"Great film, emotional and powerful.",2
sample_000583,data/raw/audio\sample_000583.wav,data/raw/video\sample_000583.mp4,"Wonderful, exceeded all expectations!",2
sample_000600,data/raw/audio\sample_000600.wav,data/raw/video\sample_000600.mp4,"It was okay, not great but not bad either.",1
sample_000614,data/raw/audio\sample_000614.wav,data/raw/video\sample_000614.mp4,"Absolutely loved it, fantastic experience!",2
sample_000619,data/raw/audio\sample_000619.wav,data/raw/video\sample_000619.mp4,"Awful experience, not worth watching.",0
sample_000630,data/raw/audio\sample_000630.wav,data/raw/video\sample_000630.mp4,"It was okay, not great but not bad either.",1
sample_000634,data/raw/audio\sample_000634.wav,data/raw/video\sample_000634.mp4,"This was terrible, I hated every moment.",0
sample_000635,data/raw/audio\sample_000635.wav,data/raw/video\sample_000635.mp4,"It was okay, not great but not bad either.",1
sample_000659,data/raw/audio\sample_000659.wav,data/raw/video\sample_000659.mp4,"An average performance, could be better.",1
sample_000663,data/raw/audio\sample_000663.wav,data/raw/video\sample_000663.mp4,"Completely disappointed, waste of time.",0
sample_000671,data/raw/audio\sample_000671.wav,data/raw/video\sample_000671.mp4,"Great film, emotional and powerful.",2
sample_000688,data/raw/audio\sample_000688.wav,data/raw/video\sample_000688.mp4,"Absolutely loved it, fantastic experience!",2
sample_000689,data/raw/audio\sample_000689.wav,data/raw/video\sample_000689.mp4,"Absolutely loved it, fantastic experience!",2
sample_000698,data/raw/audio\sample_000698.wav,data/raw/video\sample_000698.mp4,"Wonderful, exceeded all expectations!",2
sample_000707,data/raw/audio\sample_000707.wav,data/raw/video\sample_000707.mp4,"An average performance, could be better.",1
sample_000768,data/raw/audio\sample_000768.wav,data/raw/video\sample_000768.mp4,Mediocre storyline but decent acting.,1
sample_000769,data/raw/audio\sample_000769.wav,data/raw/video\sample_000769.mp4,"Awful experience, not worth watching.",0
sample_000770,data/raw/audio\sample_000770.wav,data/raw/video\sample_000770.mp4,"This was terrible, I hated every moment.",0
sample_000775,data/raw/audio\sample_000775.wav,data/raw/video\sample_000775.mp4,"Absolutely loved it, fantastic experience!",2
sample_000791,data/raw/audio\sample_000791.wav,data/raw/video\sample_000791.mp4,Mediocre storyline but decent acting.,1
sample_000792,data/raw/audio\sample_000792.wav,data/raw/video\sample_000792.mp4,"Awful experience, not worth watching.",0
sample_000793,data/raw/audio\sample_000793.wav,data/raw/video\sample_000793.mp4,"An average performance, could be better.",1
sample_000804,data/raw/audio\sample_000804.wav,data/raw/video\sample_000804.mp4,"Absolutely loved it, fantastic experience!",2
sample_000806,data/raw/audio\sample_000806.wav,data/raw/video\sample_000806.mp4,Mediocre storyline but decent acting.,1
sample_000814,data/raw/audio\sample_000814.wav,data/raw/video\sample_000814.mp4,"Absolutely loved it, fantastic experience!",2
sample_000824,data/raw/audio\sample_000824.wav,data/raw/video\sample_000824.mp4,"This was terrible, I hated every moment.",0
sample_000827,data/raw/audio\sample_000827.wav,data/raw/video\sample_000827.mp4,"This was terrible, I hated every moment.",0
sample_000830,data/raw/audio\sample_000830.wav,data/raw/video\sample_000830.mp4,"Great film, emotional and powerful.",2
sample_000832,data/raw/audio\sample_000832.wav,data/raw/video\sample_000832.mp4,"An average performance, could be better.",1
sample_000853,data/raw/audio\sample_000853.wav,data/raw/video\sample_000853.mp4,"Awful experience, not worth watching.",0
sample_000854,data/raw/audio\sample_000854.wav,data/raw/video\sample_000854.mp4,"Awful experience, not worth watching.",0
sample_000876,data/raw/audio\sample_000876.wav,data/raw/video\sample_000876.mp4,"Absolutely loved it, fantastic experience!",2
sample_000891,data/raw/audio\sample_000891.wav,data/raw/video\sample_000891.mp4,Mediocre storyline but decent acting.,1
sample_000917,data/raw/audio\sample_000917.wav,data/raw/video\sample_000917.mp4,"It was okay, not great but not bad either.",1
sample_000924,data/raw/audio\sample_000924.wav,data/raw/video\sample_000924.mp4,"Great film, emotional and powerful.",2
sample_000936,data/raw/audio\sample_000936.wav,data/raw/video\sample_000936.mp4,Mediocre storyline but decent acting.,1
sample_000951,data/raw/audio\sample_000951.wav,data/raw/video\sample_000951.mp4,"An average performance, could be better.",1
sample_000953,data/raw/audio\sample_000953.wav,data/raw/video\sample_000953.mp4,"It was okay, not great but not bad either.",1
sample_000955,data/raw/audio\sample_000955.wav,data/raw/video\sample_000955.mp4,"Great film, emotional and powerful.",2
sample_000956,data/raw/audio\sample_000956.wav,data/raw/video\sample_000956.mp4,"Great film, emotional and powerful.",2
sample_000959,data/raw/audio\sample_000959.wav,data/raw/video\sample_000959.mp4,"Completely disappointed, waste of time.",0
sample_000984,data/raw/audio\sample_000984.wav,data/raw/video\sample_000984.mp4,"It was okay, not great but not bad either.",1
sample_000988,data/raw/audio\sample_000988.wav,data/raw/video\sample_000988.mp4,"Absolutely loved it, fantastic experience!",2
sample_000995,data/raw/audio\sample_000995.wav,data/raw/video\sample_000995.mp4,"Absolutely loved it, fantastic experience!",2
sample_001000,data/raw/audio\sample_001000.wav,data/raw/video\sample_001000.mp4,"Great film, emotional and powerful.",2
sample_001012,data/raw/audio\sample_001012.wav,data/raw/video\sample_001012.mp4,"Completely disappointed, waste of time.",0
sample_001015,data/raw/audio\sample_001015.wav,data/raw/video\sample_001015.mp4,"This was terrible, I hated every moment.",0
sample_001016,data/raw/audio\sample_001016.wav,data/raw/video\sample_001016.mp4,"Wonderful, exceeded all expectations!",2
sample_001021,data/raw/audio\sample_001021.wav,data/raw/video\sample_001021.mp4,"This was terrible, I hated every moment.",0
sample_001058,data/raw/audio\sample_001058.wav,data/raw/video\sample_001058.mp4,Mediocre storyline but decent acting.,1
sample_001062,data/raw/audio\sample_001062.wav,data/raw/video\sample_001062.mp4,"This was terrible, I hated every moment.",0
sample_001063,data/raw/audio\sample_001063.wav,data/raw/video\sample_001063.mp4,"Awful experience, not worth watching.",0
sample_001066,data/raw/audio\sample_001066.wav,data/raw/video\sample_001066.mp4,Mediocre storyline but decent acting.,1
sample_001077,data/raw/audio\sample_001077.wav,data/raw/video\sample_001077.mp4,"Absolutely loved it, fantastic experience!",2
sample_001081,data/raw/audio\sample_001081.wav,data/raw/video\sample_001081.mp4,"It was okay, not great but not bad either.",1
sample_001100,data/raw/audio\sample_001100.wav,data/raw/video\sample_001100.mp4,"Absolutely loved it, fantastic experience!",2
sample_001122,data/raw/audio\sample_001122.wav,data/raw/video\sample_001122.mp4,"This was terrible, I hated every moment.",0
sample_001125,data/raw/audio\sample_001125.wav,data/raw/video\sample_001125.mp4,"Absolutely loved it, fantastic experience!",2
sample_001133,data/raw/audio\sample_001133.wav,data/raw/video\sample_001133.mp4,"An average performance, could be better.",1
sample_001136,data/raw/audio\sample_001136.wav,data/raw/video\sample_001136.mp4,"It was okay, not great but not bad either.",1
sample_001150,data/raw/audio\sample_001150.wav,data/raw/video\sample_001150.mp4,"An average performance, could be better.",1
sample_001165,data/raw/audio\sample_001165.wav,data/raw/video\sample_001165.mp4,"Wonderful, exceeded all expectations!",2
sample_001167,data/raw/audio\sample_001167.wav,data/raw/video\sample_001167.mp4,"Great film, emotional and powerful.",2
sample_001184,data/raw/audio\sample_001184.wav,data/raw/video\sample_001184.mp4,"Completely disappointed, waste of time.",0
sample_001202,data/raw/audio\sample_001202.wav,data/raw/video\sample_001202.mp4,"Absolutely loved it, fantastic experience!",2
sample_001205,data/raw/audio\sample_001205.wav,data/raw/video\sample_001205.mp4,"An average performance, could be better.",1
sample_001229,data/raw/audio\sample_001229.wav,data/raw/video\sample_001229.mp4,"Awful experience, not worth watching.",0
sample_001239,data/raw/audio\sample_001239.wav,data/raw/video\sample_001239.mp4,"Awful experience, not worth watching.",0
sample_001241,data/raw/audio\sample_001241.wav,data/raw/video\sample_001241.mp4,"This was terrible, I hated every moment.",0
sample_001248,data/raw/audio\sample_001248.wav,data/raw/video\sample_001248.mp4,"Wonderful, exceeded all expectations!",2
sample_001256,data/raw/audio\sample_001256.wav,data/raw/video\sample_001256.mp4,"An average performance, could be better.",1
sample_001265,data/raw/audio\sample_001265.wav,data/raw/video\sample_001265.mp4,"Great film, emotional and powerful.",2
sample_001267,data/raw/audio\sample_001267.wav,data/raw/video\sample_001267.mp4,"It was okay, not great but not bad either.",1
sample_001276,data/raw/audio\sample_001276.wav,data/raw/video\sample_001276.mp4,"Wonderful, exceeded all expectations!",2
sample_001296,data/raw/audio\sample_001296.wav,data/raw/video\sample_001296.mp4,"An average performance, could be better.",1
sample_001300,data/raw/audio\sample_001300.wav,data/raw/video\sample_001300.mp4,Mediocre storyline but decent acting.,1
sample_001301,data/raw/audio\sample_001301.wav,data/raw/video\sample_001301.mp4,"It was okay, not great but not bad either.",1
sample_001308,data/raw/audio\sample_001308.wav,data/raw/video\sample_001308.mp4,"Wonderful, exceeded all expectations!",2
sample_001312,data/raw/audio\sample_001312.wav,data/raw/video\sample_001312.mp4,"Absolutely loved it, fantastic experience!",2
sample_001316,data/raw/audio\sample_001316.wav,data/raw/video\sample_001316.mp4,"It was okay, not great but not bad either.",1
sample_001353,data/raw/audio\sample_001353.wav,data/raw/video\sample_001353.mp4,"Wonderful, exceeded all expectations!",2
sample_001367,data/raw/audio\sample_001367.wav,data/raw/video\sample_001367.mp4,"Completely disappointed, waste of time.",0
sample_001380,data/raw/audio\sample_001380.wav,data/raw/video\sample_001380.mp4,"It was okay, not great but not bad either.",1
sample_001386,data/raw/audio\sample_001386.wav,data/raw/video\sample_001386.mp4,"It was okay, not great but not bad either.",1
sample_001389,data/raw/audio\sample_001389.wav,data/raw/video\sample_001389.mp4,"Great film, emotional and powerful.",2
sample_001390,data/raw/audio\sample_001390.wav,data/raw/video\sample_001390.mp4,"Awful experience, not worth watching.",0
sample_001440,data/raw/audio\sample_001440.wav,data/raw/video\sample_001440.mp4,"This was terrible, I hated every moment.",0
sample_001484,data/raw/audio\sample_001484.wav,data/raw/video\sample_001484.mp4,"An average performance, could be better.",1
sample_001500,data/raw/audio\sample_001500.wav,data/raw/video\sample_001500.mp4,"Great film, emotional and powerful.",2
sample_001531,data/raw/audio\sample_001531.wav,data/raw/video\sample_001531.mp4,"Great film, emotional and powerful.",2
sample_001540,data/raw/audio\sample_001540.wav,data/raw/video\sample_001540.mp4,"An average performance, could be better.",1
sample_001555,data/raw/audio\sample_001555.wav,data/raw/video\sample_001555.mp4,"Completely disappointed, waste of time.",0
sample_001607,data/raw/audio\sample_001607.wav,data/raw/video\sample_001607.mp4,"Awful experience, not worth watching.",0
sample_001619,data/raw/audio\sample_001619.wav,data/raw/video\sample_001619.mp4,"Completely disappointed, waste of time.",0
sample_001622,data/raw/audio\sample_001622.wav,data/raw/video\sample_001622.mp4,Mediocre storyline but decent acting.,1
sample_001633,data/raw/audio\sample_001633.wav,data/raw/video\sample_001633.mp4,Mediocre storyline but decent acting.,1
sample_001640,data/raw/audio\sample_001640.wav,data/raw/video\sample_001640.mp4,"It was okay, not great but not bad either.",1
sample_001645,data/raw/audio\sample_001645.wav,data/raw/video\sample_001645.mp4,Mediocre storyline but decent acting.,1
sample_001685,data/raw/audio\sample_001685.wav,data/raw/video\sample_001685.mp4,"Awful experience, not worth watching.",0
sample_001704,data/raw/audio\sample_001704.wav,data/raw/video\sample_001704.mp4,"An average performance, could be better.",1
sample_001707,data/raw/audio\sample_001707.wav,data/raw/video\sample_001707.mp4,Mediocre storyline but decent acting.,1
sample_001709,data/raw/audio\sample_001709.wav,data/raw/video\sample_001709.mp4,"Wonderful, exceeded all expectations!",2
sample_001712,data/raw/audio\sample_001712.wav,data/raw/video\sample_001712.mp4,"Awful experience, not worth watching.",0
sample_001733,data/raw/audio\sample_001733.wav,data/raw/video\sample_001733.mp4,"Absolutely loved it, fantastic experience!",2
sample_001742,data/raw/audio\sample_001742.wav,data/raw/video\sample_001742.mp4,"Wonderful, exceeded all expectations!",2
sample_001757,data/raw/audio\sample_001757.wav,data/raw/video\sample_001757.mp4,"Awful experience, not worth watching.",0
sample_001761,data/raw/audio\sample_001761.wav,data/raw/video\sample_001761.mp4,"This was terrible, I hated every moment.",0
sample_001763,data/raw/audio\sample_001763.wav,data/raw/video\sample_001763.mp4,"Absolutely loved it, fantastic experience!",2
sample_001804,data/raw/audio\sample_001804.wav,data/raw/video\sample_001804.mp4,"Great film, emotional and powerful.",2
sample_001810,data/raw/audio\sample_001810.wav,data/raw/video\sample_001810.mp4,Mediocre storyline but decent acting.,1
sample_001823,data/raw/audio\sample_001823.wav,data/raw/video\sample_001823.mp4,"An average performance, could be better.",1
sample_001838,data/raw/audio\sample_001838.wav,data/raw/video\sample_001838.mp4,Mediocre storyline but decent acting.,1
sample_001843,data/raw/audio\sample_001843.wav,data/raw/video\sample_001843.mp4,"This was terrible, I hated every moment.",0
sample_001868,data/raw/audio\sample_001868.wav,data/raw/video\sample_001868.mp4,"Absolutely loved it, fantastic experience!",2
sample_001887,data/raw/audio\sample_001887.wav,data/raw/video\sample_001887.mp4,"An average performance, could be better.",1
sample_001895,data/raw/audio\sample_001895.wav,data/raw/video\sample_001895.mp4,Mediocre storyline but decent acting.,1
sample_001917,data/raw/audio\sample_001917.wav,data/raw/video\sample_001917.mp4,"It was okay, not great but not bad either.",1
sample_001925,data/raw/audio\sample_001925.wav,data/raw/video\sample_001925.mp4,"This was terrible, I hated every moment.",0
sample_001939,data/raw/audio\sample_001939.wav,data/raw/video\sample_001939.mp4,"This was terrible, I hated every moment.",0
sample_001949,data/raw/audio\sample_001949.wav,data/raw/video\sample_001949.mp4,"Awful experience, not worth watching.",0
sample_001950,data/raw/audio\sample_001950.wav,data/raw/video\sample_001950.mp4,"Absolutely loved it, fantastic experience!",2
sample_001953,data/raw/audio\sample_001953.wav,data/raw/video\sample_001953.mp4,"It was okay, not great but not bad either.",1
sample_001959,data/raw/audio\sample_001959.wav,data/raw/video\sample_001959.mp4,"Completely disappointed, waste of time.",0
sample_001960,data/raw/audio\sample_001960.wav,data/raw/video\sample_001960.mp4,"It was okay, not great but not bad either.",1
sample_001970,data/raw/audio\sample_001970.wav,data/raw/video\sample_001970.mp4,"Awful experience, not worth watching.",0
sample_001976,data/raw/audio\sample_001976.wav,data/raw/video\sample_001976.mp4,"Absolutely loved it, fantastic experience!",2
sample_001986,data/raw/audio\sample_001986.wav,data/raw/video\sample_001986.mp4,"An average performance, could be better.",1
sample_001990,data/raw/audio\sample_001990.wav,data/raw/video\sample_001990.mp4,"Absolutely loved it, fantastic experience!",2
sample_001994,data/raw/audio\sample_001994.wav,data/raw/video\sample_001994.mp4,"An average performance, could be better.",1
sample_001998,data/raw/audio\sample_001998.wav,data/raw/video\sample_001998.mp4,"Wonderful, exceeded all expectations!",2
sample_002000,data/raw/audio\sample_002000.wav,data/raw/video\sample_002000.mp4,"This was terrible, I hated every moment.",0
sample_002026,data/raw/audio\sample_002026.wav,data/raw/video\sample_002026.mp4,"This was terrible, I hated every moment.",0
sample_002027,data/raw/audio\sample_002027.wav,data/raw/video\sample_002027.mp4,"Wonderful, exceeded all expectations!",2
sample_002032,data/raw/audio\sample_002032.wav,data/raw/video\sample_002032.mp4,"Absolutely loved it, fantastic experience!",2
sample_002033,data/raw/audio\sample_002033.wav,data/raw/video\sample_002033.mp4,"Wonderful, exceeded all expectations!",2
sample_002047,data/raw/audio\sample_002047.wav,data/raw/video\sample_002047.mp4,"Wonderful, exceeded all expectations!",2
sample_002048,data/raw/audio\sample_002048.wav,data/raw/video\sample_002048.mp4,"Wonderful, exceeded all expectations!",2
sample_002060,data/raw/audio\sample_002060.wav,data/raw/video\sample_002060.mp4,"It was okay, not great but not bad either.",1
sample_002074,data/raw/audio\sample_002074.wav,data/raw/video\sample_002074.mp4,"An average performance, could be better.",1
sample_002079,data/raw/audio\sample_002079.wav,data/raw/video\sample_002079.mp4,"An average performance, could be better.",1
sample_002116,data/raw/audio\sample_002116.wav,data/raw/video\sample_002116.mp4,"Awful experience, not worth watching.",0
sample_002141,data/raw/audio\sample_002141.wav,data/raw/video\sample_002141.mp4,"Absolutely loved it, fantastic experience!",2
sample_002162,data/raw/audio\sample_002162.wav,data/raw/video\sample_002162.mp4,"An average performance, could be better.",1
sample_002192,data/raw/audio\sample_002192.wav,data/raw/video\sample_002192.mp4,"This was terrible, I hated every moment.",0
sample_002200,data/raw/audio\sample_002200.wav,data/raw/video\sample_002200.mp4,"An average performance, could be better.",1
sample_002203,data/raw/audio\sample_002203.wav,data/raw/video\sample_002203.mp4,"Great film, emotional and powerful.",2
sample_002205,data/raw/audio\sample_002205.wav,data/raw/video\sample_002205.mp4,"An average performance, could be better.",1
sample_002219,data/raw/audio\sample_002219.wav,data/raw/video\sample_002219.mp4,"Absolutely loved it, fantastic experience!",2
sample_002255,data/raw/audio\sample_002255.wav,data/raw/video\sample_002255.mp4,"Completely disappointed, waste of time.",0
sample_002278,data/raw/audio\sample_002278.wav,data/raw/video\sample_002278.mp4,"This was terrible, I hated every moment.",0
sample_002289,data/raw/audio\sample_002289.wav,data/raw/video\sample_002289.mp4,Mediocre storyline but decent acting.,1
sample_002336,data/raw/audio\sample_002336.wav,data/raw/video\sample_002336.mp4,"Absolutely loved it, fantastic experience!",2
sample_002349,data/raw/audio\sample_002349.wav,data/raw/video\sample_002349.mp4,"Absolutely loved it, fantastic experience!",2
sample_002353,data/raw/audio\sample_002353.wav,data/raw/video\sample_002353.mp4,Mediocre storyline but decent acting.,1
sample_002356,data/raw/audio\sample_002356.wav,data/raw/video\sample_002356.mp4,"This was terrible, I hated every moment.",0
sample_002368,data/raw/audio\sample_002368.wav,data/raw/video\sample_002368.mp4,"Awful experience, not worth watching.",0
sample_002371,data/raw/audio\sample_002371.wav,data/raw/video\sample_002371.mp4,"Great film, emotional and powerful.",2
sample_002385,data/raw/audio\sample_002385.wav,data/raw/video\sample_002385.mp4,"It was okay, not great but not bad either.",1
sample_002403,data/raw/audio\sample_002403.wav,data/raw/video\sample_002403.mp4,"Awful experience, not worth watching.",0
sample_002408,data/raw/audio\sample_002408.wav,data/raw/video\sample_002408.mp4,"Awful experience, not worth watching.",0
sample_002421,data/raw/audio\sample_002421.wav,data/raw/video\sample_002421.mp4,"An average performance, could be better.",1
sample_002427,data/raw/audio\sample_002427.wav,data/raw/video\sample_002427.mp4,"Great film, emotional and powerful.",2
sample_002430,data/raw/audio\sample_002430.wav,data/raw/video\sample_002430.mp4,Mediocre storyline but decent acting.,1
sample_002433,data/raw/audio\sample_002433.wav,data/raw/video\sample_002433.mp4,"Great film, emotional and powerful.",2
sample_002443,data/raw/audio\sample_002443.wav,data/raw/video\sample_002443.mp4,"It was okay, not great but not bad either.",1
sample_002454,data/raw/audio\sample_002454.wav,data/raw/video\sample_002454.mp4,"This was terrible, I hated every moment.",0
sample_002466,data/raw/audio\sample_002466.wav,data/raw/video\sample_002466.mp4,"Wonderful, exceeded all expectations!",2
sample_002493,data/raw/audio\sample_002493.wav,data/raw/video\sample_002493.mp4,"This was terrible, I hated every moment.",0
sample_002502,data/raw/audio\sample_002502.wav,data/raw/video\sample_002502.mp4,"Awful experience, not worth watching.",0
sample_002504,data/raw/audio\sample_002504.wav,data/raw/video\sample_002504.mp4,"An average performance, could be better.",1
sample_002507,data/raw/audio\sample_002507.wav,data/raw/video\sample_002507.mp4,"Great film, emotional and powerful.",2
sample_002529,data/raw/audio\sample_002529.wav,data/raw/video\sample_002529.mp4,"It was okay, not great but not bad either.",1
sample_002530,data/raw/audio\sample_002530.wav,data/raw/video\sample_002530.mp4,"Completely disappointed, waste of time.",0
sample_002551,data/raw/audio\sample_002551.wav,data/raw/video\sample_002551.mp4,"Wonderful, exceeded all expectations!",2
sample_002557,data/raw/audio\sample_002557.wav,data/raw/video\sample_002557.mp4,"An average performance, could be better.",1
sample_002558,data/raw/audio\sample_002558.wav,data/raw/video\sample_002558.mp4,"Absolutely loved it, fantastic experience!",2
sample_002562,data/raw/audio\sample_002562.wav,data/raw/video\sample_002562.mp4,"Great film, emotional and powerful.",2
sample_002568,data/raw/audio\sample_002568.wav,data/raw/video\sample_002568.mp4,"Absolutely loved it, fantastic experience!",2
sample_002573,data/raw/audio\sample_002573.wav,data/raw/video\sample_002573.mp4,"Great film, emotional and powerful.",2
sample_002590,data/raw/audio\sample_002590.wav,data/raw/video\sample_002590.mp4,"Completely disappointed, waste of time.",0
