filename,audio_path,video_path,text,label
sample_007849,data/raw/audio\sample_007849.wav,data/raw/video\sample_007849.mp4,"Wonderful, exceeded all expectations!",2
sample_004212,data/raw/audio\sample_004212.wav,data/raw/video\sample_004212.mp4,"Absolutely loved it, fantastic experience!",2
sample_002604,data/raw/audio\sample_002604.wav,data/raw/video\sample_002604.mp4,"It was okay, not great but not bad either.",1
sample_004495,data/raw/audio\sample_004495.wav,data/raw/video\sample_004495.mp4,"It was okay, not great but not bad either.",1
sample_000364,data/raw/audio\sample_000364.wav,data/raw/video\sample_000364.mp4,"Great film, emotional and powerful.",2
sample_008044,data/raw/audio\sample_008044.wav,data/raw/video\sample_008044.mp4,"Completely disappointed, waste of time.",0
sample_007668,data/raw/audio\sample_007668.wav,data/raw/video\sample_007668.mp4,"This was terrible, I hated every moment.",0
sample_001240,data/raw/audio\sample_001240.wav,data/raw/video\sample_001240.mp4,"This was terrible, I hated every moment.",0
sample_007268,data/raw/audio\sample_007268.wav,data/raw/video\sample_007268.mp4,"Wonderful, exceeded all expectations!",2
sample_001050,data/raw/audio\sample_001050.wav,data/raw/video\sample_001050.mp4,"Completely disappointed, waste of time.",0
sample_004621,data/raw/audio\sample_004621.wav,data/raw/video\sample_004621.mp4,"Absolutely loved it, fantastic experience!",2
sample_008684,data/raw/audio\sample_008684.wav,data/raw/video\sample_008684.mp4,Mediocre storyline but decent acting.,1
sample_006327,data/raw/audio\sample_006327.wav,data/raw/video\sample_006327.mp4,"It was okay, not great but not bad either.",1
sample_008464,data/raw/audio\sample_008464.wav,data/raw/video\sample_008464.mp4,"This was terrible, I hated every moment.",0
sample_006015,data/raw/audio\sample_006015.wav,data/raw/video\sample_006015.mp4,"An average performance, could be better.",1
sample_001828,data/raw/audio\sample_001828.wav,data/raw/video\sample_001828.mp4,"This was terrible, I hated every moment.",0
sample_007373,data/raw/audio\sample_007373.wav,data/raw/video\sample_007373.mp4,"It was okay, not great but not bad either.",1
sample_003446,data/raw/audio\sample_003446.wav,data/raw/video\sample_003446.mp4,"Awful experience, not worth watching.",0
sample_008125,data/raw/audio\sample_008125.wav,data/raw/video\sample_008125.mp4,Mediocre storyline but decent acting.,1
sample_005539,data/raw/audio\sample_005539.wav,data/raw/video\sample_005539.mp4,Mediocre storyline but decent acting.,1
sample_009952,data/raw/audio\sample_009952.wav,data/raw/video\sample_009952.mp4,"An average performance, could be better.",1
sample_009252,data/raw/audio\sample_009252.wav,data/raw/video\sample_009252.mp4,"Completely disappointed, waste of time.",0
sample_005051,data/raw/audio\sample_005051.wav,data/raw/video\sample_005051.mp4,"Great film, emotional and powerful.",2
sample_007564,data/raw/audio\sample_007564.wav,data/raw/video\sample_007564.mp4,"This was terrible, I hated every moment.",0
sample_000580,data/raw/audio\sample_000580.wav,data/raw/video\sample_000580.mp4,Mediocre storyline but decent acting.,1
sample_007426,data/raw/audio\sample_007426.wav,data/raw/video\sample_007426.mp4,"An average performance, could be better.",1
sample_007274,data/raw/audio\sample_007274.wav,data/raw/video\sample_007274.mp4,"Wonderful, exceeded all expectations!",2
sample_001933,data/raw/audio\sample_001933.wav,data/raw/video\sample_001933.mp4,Mediocre storyline but decent acting.,1
sample_007052,data/raw/audio\sample_007052.wav,data/raw/video\sample_007052.mp4,"Wonderful, exceeded all expectations!",2
sample_005352,data/raw/audio\sample_005352.wav,data/raw/video\sample_005352.mp4,"Great film, emotional and powerful.",2
sample_003810,data/raw/audio\sample_003810.wav,data/raw/video\sample_003810.mp4,"Completely disappointed, waste of time.",0
sample_001663,data/raw/audio\sample_001663.wav,data/raw/video\sample_001663.mp4,"Completely disappointed, waste of time.",0
sample_008130,data/raw/audio\sample_008130.wav,data/raw/video\sample_008130.mp4,"Wonderful, exceeded all expectations!",2
sample_004033,data/raw/audio\sample_004033.wav,data/raw/video\sample_004033.mp4,"Completely disappointed, waste of time.",0
sample_001865,data/raw/audio\sample_001865.wav,data/raw/video\sample_001865.mp4,Mediocre storyline but decent acting.,1
sample_009093,data/raw/audio\sample_009093.wav,data/raw/video\sample_009093.mp4,"Absolutely loved it, fantastic experience!",2
sample_000363,data/raw/audio\sample_000363.wav,data/raw/video\sample_000363.mp4,"Great film, emotional and powerful.",2
sample_004361,data/raw/audio\sample_004361.wav,data/raw/video\sample_004361.mp4,"This was terrible, I hated every moment.",0
sample_007418,data/raw/audio\sample_007418.wav,data/raw/video\sample_007418.mp4,"Awful experience, not worth watching.",0
sample_007790,data/raw/audio\sample_007790.wav,data/raw/video\sample_007790.mp4,"This was terrible, I hated every moment.",0
sample_008434,data/raw/audio\sample_008434.wav,data/raw/video\sample_008434.mp4,"Great film, emotional and powerful.",2
sample_007385,data/raw/audio\sample_007385.wav,data/raw/video\sample_007385.mp4,"Great film, emotional and powerful.",2
sample_008994,data/raw/audio\sample_008994.wav,data/raw/video\sample_008994.mp4,"Wonderful, exceeded all expectations!",2
sample_002472,data/raw/audio\sample_002472.wav,data/raw/video\sample_002472.mp4,"This was terrible, I hated every moment.",0
sample_001387,data/raw/audio\sample_001387.wav,data/raw/video\sample_001387.mp4,"Completely disappointed, waste of time.",0
sample_008226,data/raw/audio\sample_008226.wav,data/raw/video\sample_008226.mp4,"It was okay, not great but not bad either.",1
sample_007800,data/raw/audio\sample_007800.wav,data/raw/video\sample_007800.mp4,"Absolutely loved it, fantastic experience!",2
sample_008633,data/raw/audio\sample_008633.wav,data/raw/video\sample_008633.mp4,"It was okay, not great but not bad either.",1
sample_001045,data/raw/audio\sample_001045.wav,data/raw/video\sample_001045.mp4,"An average performance, could be better.",1
sample_001523,data/raw/audio\sample_001523.wav,data/raw/video\sample_001523.mp4,"Absolutely loved it, fantastic experience!",2
sample_009425,data/raw/audio\sample_009425.wav,data/raw/video\sample_009425.mp4,"An average performance, could be better.",1
sample_009167,data/raw/audio\sample_009167.wav,data/raw/video\sample_009167.mp4,"An average performance, could be better.",1
sample_003324,data/raw/audio\sample_003324.wav,data/raw/video\sample_003324.mp4,Mediocre storyline but decent acting.,1
sample_006284,data/raw/audio\sample_006284.wav,data/raw/video\sample_006284.mp4,"An average performance, could be better.",1
sample_007513,data/raw/audio\sample_007513.wav,data/raw/video\sample_007513.mp4,"An average performance, could be better.",1
sample_009659,data/raw/audio\sample_009659.wav,data/raw/video\sample_009659.mp4,"Absolutely loved it, fantastic experience!",2
sample_004658,data/raw/audio\sample_004658.wav,data/raw/video\sample_004658.mp4,"Completely disappointed, waste of time.",0
sample_005078,data/raw/audio\sample_005078.wav,data/raw/video\sample_005078.mp4,"Great film, emotional and powerful.",2
sample_002137,data/raw/audio\sample_002137.wav,data/raw/video\sample_002137.mp4,"Absolutely loved it, fantastic experience!",2
sample_006965,data/raw/audio\sample_006965.wav,data/raw/video\sample_006965.mp4,"Great film, emotional and powerful.",2
sample_001191,data/raw/audio\sample_001191.wav,data/raw/video\sample_001191.mp4,"Completely disappointed, waste of time.",0
sample_004465,data/raw/audio\sample_004465.wav,data/raw/video\sample_004465.mp4,"An average performance, could be better.",1
sample_003155,data/raw/audio\sample_003155.wav,data/raw/video\sample_003155.mp4,"It was okay, not great but not bad either.",1
sample_001274,data/raw/audio\sample_001274.wav,data/raw/video\sample_001274.mp4,"Great film, emotional and powerful.",2
sample_003104,data/raw/audio\sample_003104.wav,data/raw/video\sample_003104.mp4,"Absolutely loved it, fantastic experience!",2
sample_002785,data/raw/audio\sample_002785.wav,data/raw/video\sample_002785.mp4,"Wonderful, exceeded all expectations!",2
sample_003913,data/raw/audio\sample_003913.wav,data/raw/video\sample_003913.mp4,"Great film, emotional and powerful.",2
sample_007140,data/raw/audio\sample_007140.wav,data/raw/video\sample_007140.mp4,"Absolutely loved it, fantastic experience!",2
sample_005295,data/raw/audio\sample_005295.wav,data/raw/video\sample_005295.mp4,"It was okay, not great but not bad either.",1
sample_008949,data/raw/audio\sample_008949.wav,data/raw/video\sample_008949.mp4,"Awful experience, not worth watching.",0
sample_003828,data/raw/audio\sample_003828.wav,data/raw/video\sample_003828.mp4,Mediocre storyline but decent acting.,1
sample_001931,data/raw/audio\sample_001931.wav,data/raw/video\sample_001931.mp4,"Great film, emotional and powerful.",2
sample_005596,data/raw/audio\sample_005596.wav,data/raw/video\sample_005596.mp4,"An average performance, could be better.",1
sample_004946,data/raw/audio\sample_004946.wav,data/raw/video\sample_004946.mp4,"It was okay, not great but not bad either.",1
sample_001792,data/raw/audio\sample_001792.wav,data/raw/video\sample_001792.mp4,"Absolutely loved it, fantastic experience!",2
sample_008032,data/raw/audio\sample_008032.wav,data/raw/video\sample_008032.mp4,"An average performance, could be better.",1
sample_009121,data/raw/audio\sample_009121.wav,data/raw/video\sample_009121.mp4,"It was okay, not great but not bad either.",1
sample_005276,data/raw/audio\sample_005276.wav,data/raw/video\sample_005276.mp4,"This was terrible, I hated every moment.",0
sample_005619,data/raw/audio\sample_005619.wav,data/raw/video\sample_005619.mp4,"Wonderful, exceeded all expectations!",2
sample_002539,data/raw/audio\sample_002539.wav,data/raw/video\sample_002539.mp4,"An average performance, could be better.",1
sample_001980,data/raw/audio\sample_001980.wav,data/raw/video\sample_001980.mp4,"Wonderful, exceeded all expectations!",2
sample_007721,data/raw/audio\sample_007721.wav,data/raw/video\sample_007721.mp4,Mediocre storyline but decent acting.,1
sample_002393,data/raw/audio\sample_002393.wav,data/raw/video\sample_002393.mp4,"Completely disappointed, waste of time.",0
sample_004492,data/raw/audio\sample_004492.wav,data/raw/video\sample_004492.mp4,"Great film, emotional and powerful.",2
sample_006059,data/raw/audio\sample_006059.wav,data/raw/video\sample_006059.mp4,"An average performance, could be better.",1
sample_001853,data/raw/audio\sample_001853.wav,data/raw/video\sample_001853.mp4,"It was okay, not great but not bad either.",1
sample_009473,data/raw/audio\sample_009473.wav,data/raw/video\sample_009473.mp4,"Awful experience, not worth watching.",0
sample_009379,data/raw/audio\sample_009379.wav,data/raw/video\sample_009379.mp4,"Awful experience, not worth watching.",0
sample_003748,data/raw/audio\sample_003748.wav,data/raw/video\sample_003748.mp4,"Awful experience, not worth watching.",0
sample_002731,data/raw/audio\sample_002731.wav,data/raw/video\sample_002731.mp4,"Absolutely loved it, fantastic experience!",2
sample_004138,data/raw/audio\sample_004138.wav,data/raw/video\sample_004138.mp4,"It was okay, not great but not bad either.",1
sample_006238,data/raw/audio\sample_006238.wav,data/raw/video\sample_006238.mp4,"It was okay, not great but not bad either.",1
sample_009882,data/raw/audio\sample_009882.wav,data/raw/video\sample_009882.mp4,Mediocre storyline but decent acting.,1
sample_009533,data/raw/audio\sample_009533.wav,data/raw/video\sample_009533.mp4,"Absolutely loved it, fantastic experience!",2
sample_008475,data/raw/audio\sample_008475.wav,data/raw/video\sample_008475.mp4,"Completely disappointed, waste of time.",0
sample_007715,data/raw/audio\sample_007715.wav,data/raw/video\sample_007715.mp4,"An average performance, could be better.",1
sample_006675,data/raw/audio\sample_006675.wav,data/raw/video\sample_006675.mp4,"Great film, emotional and powerful.",2
sample_001571,data/raw/audio\sample_001571.wav,data/raw/video\sample_001571.mp4,"It was okay, not great but not bad either.",1
sample_008321,data/raw/audio\sample_008321.wav,data/raw/video\sample_008321.mp4,"Completely disappointed, waste of time.",0
sample_004399,data/raw/audio\sample_004399.wav,data/raw/video\sample_004399.mp4,"Awful experience, not worth watching.",0
sample_007843,data/raw/audio\sample_007843.wav,data/raw/video\sample_007843.mp4,"This was terrible, I hated every moment.",0
sample_002733,data/raw/audio\sample_002733.wav,data/raw/video\sample_002733.mp4,"Completely disappointed, waste of time.",0
sample_003335,data/raw/audio\sample_003335.wav,data/raw/video\sample_003335.mp4,"Absolutely loved it, fantastic experience!",2
sample_006439,data/raw/audio\sample_006439.wav,data/raw/video\sample_006439.mp4,"It was okay, not great but not bad either.",1
sample_001154,data/raw/audio\sample_001154.wav,data/raw/video\sample_001154.mp4,"An average performance, could be better.",1
sample_000632,data/raw/audio\sample_000632.wav,data/raw/video\sample_000632.mp4,"Great film, emotional and powerful.",2
sample_008465,data/raw/audio\sample_008465.wav,data/raw/video\sample_008465.mp4,Mediocre storyline but decent acting.,1
sample_004841,data/raw/audio\sample_004841.wav,data/raw/video\sample_004841.mp4,"Awful experience, not worth watching.",0
sample_003144,data/raw/audio\sample_003144.wav,data/raw/video\sample_003144.mp4,"Wonderful, exceeded all expectations!",2
sample_005989,data/raw/audio\sample_005989.wav,data/raw/video\sample_005989.mp4,"Absolutely loved it, fantastic experience!",2
sample_001581,data/raw/audio\sample_001581.wav,data/raw/video\sample_001581.mp4,"Great film, emotional and powerful.",2
sample_000699,data/raw/audio\sample_000699.wav,data/raw/video\sample_000699.mp4,"Completely disappointed, waste of time.",0
sample_002831,data/raw/audio\sample_002831.wav,data/raw/video\sample_002831.mp4,"Awful experience, not worth watching.",0
sample_008357,data/raw/audio\sample_008357.wav,data/raw/video\sample_008357.mp4,"This was terrible, I hated every moment.",0
sample_002969,data/raw/audio\sample_002969.wav,data/raw/video\sample_002969.mp4,"This was terrible, I hated every moment.",0
sample_008202,data/raw/audio\sample_008202.wav,data/raw/video\sample_008202.mp4,"Absolutely loved it, fantastic experience!",2
sample_003419,data/raw/audio\sample_003419.wav,data/raw/video\sample_003419.mp4,"Absolutely loved it, fantastic experience!",2
sample_004249,data/raw/audio\sample_004249.wav,data/raw/video\sample_004249.mp4,"Awful experience, not worth watching.",0
sample_000574,data/raw/audio\sample_000574.wav,data/raw/video\sample_000574.mp4,"Awful experience, not worth watching.",0
sample_005941,data/raw/audio\sample_005941.wav,data/raw/video\sample_005941.mp4,"An average performance, could be better.",1
sample_009788,data/raw/audio\sample_009788.wav,data/raw/video\sample_009788.mp4,Mediocre storyline but decent acting.,1
sample_007327,data/raw/audio\sample_007327.wav,data/raw/video\sample_007327.mp4,"An average performance, could be better.",1
sample_008627,data/raw/audio\sample_008627.wav,data/raw/video\sample_008627.mp4,"Absolutely loved it, fantastic experience!",2
sample_006316,data/raw/audio\sample_006316.wav,data/raw/video\sample_006316.mp4,"Absolutely loved it, fantastic experience!",2
sample_001048,data/raw/audio\sample_001048.wav,data/raw/video\sample_001048.mp4,"An average performance, could be better.",1
sample_008817,data/raw/audio\sample_008817.wav,data/raw/video\sample_008817.mp4,"Absolutely loved it, fantastic experience!",2
sample_005691,data/raw/audio\sample_005691.wav,data/raw/video\sample_005691.mp4,"An average performance, could be better.",1
sample_003451,data/raw/audio\sample_003451.wav,data/raw/video\sample_003451.mp4,"Absolutely loved it, fantastic experience!",2
sample_009747,data/raw/audio\sample_009747.wav,data/raw/video\sample_009747.mp4,"This was terrible, I hated every moment.",0
sample_009199,data/raw/audio\sample_009199.wav,data/raw/video\sample_009199.mp4,"An average performance, could be better.",1
sample_002056,data/raw/audio\sample_002056.wav,data/raw/video\sample_002056.mp4,"Completely disappointed, waste of time.",0
sample_006738,data/raw/audio\sample_006738.wav,data/raw/video\sample_006738.mp4,"Wonderful, exceeded all expectations!",2
sample_003998,data/raw/audio\sample_003998.wav,data/raw/video\sample_003998.mp4,"Wonderful, exceeded all expectations!",2
sample_006863,data/raw/audio\sample_006863.wav,data/raw/video\sample_006863.mp4,Mediocre storyline but decent acting.,1
sample_004440,data/raw/audio\sample_004440.wav,data/raw/video\sample_004440.mp4,"Absolutely loved it, fantastic experience!",2
sample_008234,data/raw/audio\sample_008234.wav,data/raw/video\sample_008234.mp4,"Completely disappointed, waste of time.",0
sample_006528,data/raw/audio\sample_006528.wav,data/raw/video\sample_006528.mp4,"Completely disappointed, waste of time.",0
sample_004018,data/raw/audio\sample_004018.wav,data/raw/video\sample_004018.mp4,"Absolutely loved it, fantastic experience!",2
sample_009091,data/raw/audio\sample_009091.wav,data/raw/video\sample_009091.mp4,"Awful experience, not worth watching.",0
sample_006090,data/raw/audio\sample_006090.wav,data/raw/video\sample_006090.mp4,"Absolutely loved it, fantastic experience!",2
sample_004158,data/raw/audio\sample_004158.wav,data/raw/video\sample_004158.mp4,"It was okay, not great but not bad either.",1
sample_003603,data/raw/audio\sample_003603.wav,data/raw/video\sample_003603.mp4,"Completely disappointed, waste of time.",0
sample_009970,data/raw/audio\sample_009970.wav,data/raw/video\sample_009970.mp4,"Absolutely loved it, fantastic experience!",2
sample_008288,data/raw/audio\sample_008288.wav,data/raw/video\sample_008288.mp4,"Great film, emotional and powerful.",2
sample_006042,data/raw/audio\sample_006042.wav,data/raw/video\sample_006042.mp4,"Completely disappointed, waste of time.",0
sample_006254,data/raw/audio\sample_006254.wav,data/raw/video\sample_006254.mp4,Mediocre storyline but decent acting.,1
sample_003067,data/raw/audio\sample_003067.wav,data/raw/video\sample_003067.mp4,"This was terrible, I hated every moment.",0
sample_001324,data/raw/audio\sample_001324.wav,data/raw/video\sample_001324.mp4,"Completely disappointed, waste of time.",0
sample_007009,data/raw/audio\sample_007009.wav,data/raw/video\sample_007009.mp4,Mediocre storyline but decent acting.,1
sample_001148,data/raw/audio\sample_001148.wav,data/raw/video\sample_001148.mp4,"Great film, emotional and powerful.",2
sample_000260,data/raw/audio\sample_000260.wav,data/raw/video\sample_000260.mp4,"This was terrible, I hated every moment.",0
sample_002383,data/raw/audio\sample_002383.wav,data/raw/video\sample_002383.mp4,"This was terrible, I hated every moment.",0
sample_005604,data/raw/audio\sample_005604.wav,data/raw/video\sample_005604.mp4,"Absolutely loved it, fantastic experience!",2
sample_004358,data/raw/audio\sample_004358.wav,data/raw/video\sample_004358.mp4,"Completely disappointed, waste of time.",0
sample_003517,data/raw/audio\sample_003517.wav,data/raw/video\sample_003517.mp4,"Awful experience, not worth watching.",0
sample_007761,data/raw/audio\sample_007761.wav,data/raw/video\sample_007761.mp4,"Awful experience, not worth watching.",0
sample_009365,data/raw/audio\sample_009365.wav,data/raw/video\sample_009365.mp4,"Completely disappointed, waste of time.",0
sample_002719,data/raw/audio\sample_002719.wav,data/raw/video\sample_002719.mp4,"Wonderful, exceeded all expectations!",2
sample_000892,data/raw/audio\sample_000892.wav,data/raw/video\sample_000892.mp4,"Great film, emotional and powerful.",2
sample_003644,data/raw/audio\sample_003644.wav,data/raw/video\sample_003644.mp4,"Wonderful, exceeded all expectations!",2
sample_002064,data/raw/audio\sample_002064.wav,data/raw/video\sample_002064.mp4,"Great film, emotional and powerful.",2
sample_001179,data/raw/audio\sample_001179.wav,data/raw/video\sample_001179.mp4,"Absolutely loved it, fantastic experience!",2
sample_007368,data/raw/audio\sample_007368.wav,data/raw/video\sample_007368.mp4,Mediocre storyline but decent acting.,1
sample_006799,data/raw/audio\sample_006799.wav,data/raw/video\sample_006799.mp4,"It was okay, not great but not bad either.",1
sample_005393,data/raw/audio\sample_005393.wav,data/raw/video\sample_005393.mp4,"It was okay, not great but not bad either.",1
sample_000130,data/raw/audio\sample_000130.wav,data/raw/video\sample_000130.mp4,"This was terrible, I hated every moment.",0
sample_008816,data/raw/audio\sample_008816.wav,data/raw/video\sample_008816.mp4,"Great film, emotional and powerful.",2
sample_000338,data/raw/audio\sample_000338.wav,data/raw/video\sample_000338.mp4,"It was okay, not great but not bad either.",1
sample_001442,data/raw/audio\sample_001442.wav,data/raw/video\sample_001442.mp4,"Absolutely loved it, fantastic experience!",2
sample_000954,data/raw/audio\sample_000954.wav,data/raw/video\sample_000954.mp4,"This was terrible, I hated every moment.",0
sample_003565,data/raw/audio\sample_003565.wav,data/raw/video\sample_003565.mp4,"Awful experience, not worth watching.",0
sample_009070,data/raw/audio\sample_009070.wav,data/raw/video\sample_009070.mp4,"Completely disappointed, waste of time.",0
sample_005776,data/raw/audio\sample_005776.wav,data/raw/video\sample_005776.mp4,Mediocre storyline but decent acting.,1
sample_001798,data/raw/audio\sample_001798.wav,data/raw/video\sample_001798.mp4,"Absolutely loved it, fantastic experience!",2
sample_002071,data/raw/audio\sample_002071.wav,data/raw/video\sample_002071.mp4,"This was terrible, I hated every moment.",0
sample_006331,data/raw/audio\sample_006331.wav,data/raw/video\sample_006331.mp4,Mediocre storyline but decent acting.,1
sample_004752,data/raw/audio\sample_004752.wav,data/raw/video\sample_004752.mp4,"Great film, emotional and powerful.",2
sample_000980,data/raw/audio\sample_000980.wav,data/raw/video\sample_000980.mp4,"An average performance, could be better.",1
sample_002959,data/raw/audio\sample_002959.wav,data/raw/video\sample_002959.mp4,"It was okay, not great but not bad either.",1
sample_005760,data/raw/audio\sample_005760.wav,data/raw/video\sample_005760.mp4,Mediocre storyline but decent acting.,1
sample_009064,data/raw/audio\sample_009064.wav,data/raw/video\sample_009064.mp4,"It was okay, not great but not bad either.",1
sample_009669,data/raw/audio\sample_009669.wav,data/raw/video\sample_009669.mp4,"This was terrible, I hated every moment.",0
sample_002156,data/raw/audio\sample_002156.wav,data/raw/video\sample_002156.mp4,"Wonderful, exceeded all expectations!",2
sample_000539,data/raw/audio\sample_000539.wav,data/raw/video\sample_000539.mp4,"Completely disappointed, waste of time.",0
sample_008245,data/raw/audio\sample_008245.wav,data/raw/video\sample_008245.mp4,Mediocre storyline but decent acting.,1
sample_001985,data/raw/audio\sample_001985.wav,data/raw/video\sample_001985.mp4,"It was okay, not great but not bad either.",1
sample_009687,data/raw/audio\sample_009687.wav,data/raw/video\sample_009687.mp4,Mediocre storyline but decent acting.,1
sample_001069,data/raw/audio\sample_001069.wav,data/raw/video\sample_001069.mp4,"This was terrible, I hated every moment.",0
sample_008363,data/raw/audio\sample_008363.wav,data/raw/video\sample_008363.mp4,"Awful experience, not worth watching.",0
sample_007490,data/raw/audio\sample_007490.wav,data/raw/video\sample_007490.mp4,"Absolutely loved it, fantastic experience!",2
sample_008925,data/raw/audio\sample_008925.wav,data/raw/video\sample_008925.mp4,"It was okay, not great but not bad either.",1
sample_001750,data/raw/audio\sample_001750.wav,data/raw/video\sample_001750.mp4,"It was okay, not great but not bad either.",1
sample_005233,data/raw/audio\sample_005233.wav,data/raw/video\sample_005233.mp4,"Awful experience, not worth watching.",0
sample_004494,data/raw/audio\sample_004494.wav,data/raw/video\sample_004494.mp4,"This was terrible, I hated every moment.",0
sample_006891,data/raw/audio\sample_006891.wav,data/raw/video\sample_006891.mp4,"Awful experience, not worth watching.",0
sample_002817,data/raw/audio\sample_002817.wav,data/raw/video\sample_002817.mp4,"It was okay, not great but not bad either.",1
sample_003744,data/raw/audio\sample_003744.wav,data/raw/video\sample_003744.mp4,"Wonderful, exceeded all expectations!",2
sample_007705,data/raw/audio\sample_007705.wav,data/raw/video\sample_007705.mp4,Mediocre storyline but decent acting.,1
sample_002747,data/raw/audio\sample_002747.wav,data/raw/video\sample_002747.mp4,Mediocre storyline but decent acting.,1
sample_004611,data/raw/audio\sample_004611.wav,data/raw/video\sample_004611.mp4,"Absolutely loved it, fantastic experience!",2
sample_007045,data/raw/audio\sample_007045.wav,data/raw/video\sample_007045.mp4,"Completely disappointed, waste of time.",0
