filename,audio_path,video_path,text,label
sample_080659,data/raw/audio\sample_080659.wav,data/raw/video\sample_080659.mp4,"It was okay, not great but not bad either.",1
sample_086202,data/raw/audio\sample_086202.wav,data/raw/video\sample_086202.mp4,"Absolutely loved it, fantastic experience!",2
sample_087245,data/raw/audio\sample_087245.wav,data/raw/video\sample_087245.mp4,"Absolutely loved it, fantastic experience!",2
sample_068322,data/raw/audio\sample_068322.wav,data/raw/video\sample_068322.mp4,"Completely disappointed, waste of time.",0
sample_078303,data/raw/audio\sample_078303.wav,data/raw/video\sample_078303.mp4,"Absolutely loved it, fantastic experience!",2
sample_013283,data/raw/audio\sample_013283.wav,data/raw/video\sample_013283.mp4,"It was okay, not great but not bad either.",1
sample_016148,data/raw/audio\sample_016148.wav,data/raw/video\sample_016148.mp4,"It was okay, not great but not bad either.",1
sample_044488,data/raw/audio\sample_044488.wav,data/raw/video\sample_044488.mp4,"It was okay, not great but not bad either.",1
sample_087104,data/raw/audio\sample_087104.wav,data/raw/video\sample_087104.mp4,"Great film, emotional and powerful.",2
sample_075911,data/raw/audio\sample_075911.wav,data/raw/video\sample_075911.mp4,Mediocre storyline but decent acting.,1
sample_086442,data/raw/audio\sample_086442.wav,data/raw/video\sample_086442.mp4,"Wonderful, exceeded all expectations!",2
sample_032934,data/raw/audio\sample_032934.wav,data/raw/video\sample_032934.mp4,"Wonderful, exceeded all expectations!",2
sample_009491,data/raw/audio\sample_009491.wav,data/raw/video\sample_009491.mp4,"It was okay, not great but not bad either.",1
sample_024016,data/raw/audio\sample_024016.wav,data/raw/video\sample_024016.mp4,"Awful experience, not worth watching.",0
sample_010176,data/raw/audio\sample_010176.wav,data/raw/video\sample_010176.mp4,"Awful experience, not worth watching.",0
sample_004239,data/raw/audio\sample_004239.wav,data/raw/video\sample_004239.mp4,"It was okay, not great but not bad either.",1
sample_095285,data/raw/audio\sample_095285.wav,data/raw/video\sample_095285.mp4,"Absolutely loved it, fantastic experience!",2
sample_064873,data/raw/audio\sample_064873.wav,data/raw/video\sample_064873.mp4,Mediocre storyline but decent acting.,1
sample_035829,data/raw/audio\sample_035829.wav,data/raw/video\sample_035829.mp4,"Completely disappointed, waste of time.",0
sample_027703,data/raw/audio\sample_027703.wav,data/raw/video\sample_027703.mp4,"Completely disappointed, waste of time.",0
sample_060124,data/raw/audio\sample_060124.wav,data/raw/video\sample_060124.mp4,"It was okay, not great but not bad either.",1
sample_032872,data/raw/audio\sample_032872.wav,data/raw/video\sample_032872.mp4,"An average performance, could be better.",1
sample_031385,data/raw/audio\sample_031385.wav,data/raw/video\sample_031385.mp4,"Great film, emotional and powerful.",2
sample_051707,data/raw/audio\sample_051707.wav,data/raw/video\sample_051707.mp4,"It was okay, not great but not bad either.",1
sample_049616,data/raw/audio\sample_049616.wav,data/raw/video\sample_049616.mp4,"It was okay, not great but not bad either.",1
sample_095276,data/raw/audio\sample_095276.wav,data/raw/video\sample_095276.mp4,"Awful experience, not worth watching.",0
sample_022578,data/raw/audio\sample_022578.wav,data/raw/video\sample_022578.mp4,"Awful experience, not worth watching.",0
sample_044035,data/raw/audio\sample_044035.wav,data/raw/video\sample_044035.mp4,"Great film, emotional and powerful.",2
sample_022760,data/raw/audio\sample_022760.wav,data/raw/video\sample_022760.mp4,"Wonderful, exceeded all expectations!",2
sample_070994,data/raw/audio\sample_070994.wav,data/raw/video\sample_070994.mp4,"Awful experience, not worth watching.",0
sample_001802,data/raw/audio\sample_001802.wav,data/raw/video\sample_001802.mp4,"Great film, emotional and powerful.",2
sample_020470,data/raw/audio\sample_020470.wav,data/raw/video\sample_020470.mp4,"An average performance, could be better.",1
sample_026038,data/raw/audio\sample_026038.wav,data/raw/video\sample_026038.mp4,"It was okay, not great but not bad either.",1
sample_010561,data/raw/audio\sample_010561.wav,data/raw/video\sample_010561.mp4,"An average performance, could be better.",1
sample_075082,data/raw/audio\sample_075082.wav,data/raw/video\sample_075082.mp4,Mediocre storyline but decent acting.,1
sample_062948,data/raw/audio\sample_062948.wav,data/raw/video\sample_062948.mp4,"This was terrible, I hated every moment.",0
sample_005213,data/raw/audio\sample_005213.wav,data/raw/video\sample_005213.mp4,"Completely disappointed, waste of time.",0
sample_030676,data/raw/audio\sample_030676.wav,data/raw/video\sample_030676.mp4,"Great film, emotional and powerful.",2
sample_028783,data/raw/audio\sample_028783.wav,data/raw/video\sample_028783.mp4,"It was okay, not great but not bad either.",1
sample_092442,data/raw/audio\sample_092442.wav,data/raw/video\sample_092442.mp4,"Completely disappointed, waste of time.",0
sample_098643,data/raw/audio\sample_098643.wav,data/raw/video\sample_098643.mp4,"An average performance, could be better.",1
sample_066780,data/raw/audio\sample_066780.wav,data/raw/video\sample_066780.mp4,"Wonderful, exceeded all expectations!",2
sample_039876,data/raw/audio\sample_039876.wav,data/raw/video\sample_039876.mp4,"Absolutely loved it, fantastic experience!",2
sample_085228,data/raw/audio\sample_085228.wav,data/raw/video\sample_085228.mp4,"Completely disappointed, waste of time.",0
sample_047376,data/raw/audio\sample_047376.wav,data/raw/video\sample_047376.mp4,"Wonderful, exceeded all expectations!",2
sample_095368,data/raw/audio\sample_095368.wav,data/raw/video\sample_095368.mp4,"This was terrible, I hated every moment.",0
sample_066745,data/raw/audio\sample_066745.wav,data/raw/video\sample_066745.mp4,"Completely disappointed, waste of time.",0
sample_093133,data/raw/audio\sample_093133.wav,data/raw/video\sample_093133.mp4,"Wonderful, exceeded all expectations!",2
sample_013869,data/raw/audio\sample_013869.wav,data/raw/video\sample_013869.mp4,"Awful experience, not worth watching.",0
sample_063769,data/raw/audio\sample_063769.wav,data/raw/video\sample_063769.mp4,"This was terrible, I hated every moment.",0
sample_038067,data/raw/audio\sample_038067.wav,data/raw/video\sample_038067.mp4,"Absolutely loved it, fantastic experience!",2
sample_003878,data/raw/audio\sample_003878.wav,data/raw/video\sample_003878.mp4,"Completely disappointed, waste of time.",0
sample_055766,data/raw/audio\sample_055766.wav,data/raw/video\sample_055766.mp4,"This was terrible, I hated every moment.",0
sample_025041,data/raw/audio\sample_025041.wav,data/raw/video\sample_025041.mp4,"It was okay, not great but not bad either.",1
sample_042269,data/raw/audio\sample_042269.wav,data/raw/video\sample_042269.mp4,Mediocre storyline but decent acting.,1
sample_036634,data/raw/audio\sample_036634.wav,data/raw/video\sample_036634.mp4,"Completely disappointed, waste of time.",0
sample_082632,data/raw/audio\sample_082632.wav,data/raw/video\sample_082632.mp4,"Wonderful, exceeded all expectations!",2
sample_004529,data/raw/audio\sample_004529.wav,data/raw/video\sample_004529.mp4,"An average performance, could be better.",1
sample_059557,data/raw/audio\sample_059557.wav,data/raw/video\sample_059557.mp4,"It was okay, not great but not bad either.",1
sample_008103,data/raw/audio\sample_008103.wav,data/raw/video\sample_008103.mp4,"Completely disappointed, waste of time.",0
sample_030273,data/raw/audio\sample_030273.wav,data/raw/video\sample_030273.mp4,"This was terrible, I hated every moment.",0
sample_046950,data/raw/audio\sample_046950.wav,data/raw/video\sample_046950.mp4,"It was okay, not great but not bad either.",1
sample_062444,data/raw/audio\sample_062444.wav,data/raw/video\sample_062444.mp4,"This was terrible, I hated every moment.",0
sample_077470,data/raw/audio\sample_077470.wav,data/raw/video\sample_077470.mp4,Mediocre storyline but decent acting.,1
sample_028133,data/raw/audio\sample_028133.wav,data/raw/video\sample_028133.mp4,"This was terrible, I hated every moment.",0
sample_061192,data/raw/audio\sample_061192.wav,data/raw/video\sample_061192.mp4,"Absolutely loved it, fantastic experience!",2
sample_010683,data/raw/audio\sample_010683.wav,data/raw/video\sample_010683.mp4,"Completely disappointed, waste of time.",0
sample_078886,data/raw/audio\sample_078886.wav,data/raw/video\sample_078886.mp4,Mediocre storyline but decent acting.,1
sample_022908,data/raw/audio\sample_022908.wav,data/raw/video\sample_022908.mp4,"Awful experience, not worth watching.",0
sample_050155,data/raw/audio\sample_050155.wav,data/raw/video\sample_050155.mp4,"Absolutely loved it, fantastic experience!",2
sample_024911,data/raw/audio\sample_024911.wav,data/raw/video\sample_024911.mp4,"This was terrible, I hated every moment.",0
sample_067442,data/raw/audio\sample_067442.wav,data/raw/video\sample_067442.mp4,"Awful experience, not worth watching.",0
sample_023185,data/raw/audio\sample_023185.wav,data/raw/video\sample_023185.mp4,"It was okay, not great but not bad either.",1
sample_007684,data/raw/audio\sample_007684.wav,data/raw/video\sample_007684.mp4,"Awful experience, not worth watching.",0
sample_087043,data/raw/audio\sample_087043.wav,data/raw/video\sample_087043.mp4,"Wonderful, exceeded all expectations!",2
sample_084431,data/raw/audio\sample_084431.wav,data/raw/video\sample_084431.mp4,Mediocre storyline but decent acting.,1
sample_040639,data/raw/audio\sample_040639.wav,data/raw/video\sample_040639.mp4,"Awful experience, not worth watching.",0
sample_005280,data/raw/audio\sample_005280.wav,data/raw/video\sample_005280.mp4,"Awful experience, not worth watching.",0
sample_069504,data/raw/audio\sample_069504.wav,data/raw/video\sample_069504.mp4,"It was okay, not great but not bad either.",1
sample_030802,data/raw/audio\sample_030802.wav,data/raw/video\sample_030802.mp4,"Absolutely loved it, fantastic experience!",2
sample_044788,data/raw/audio\sample_044788.wav,data/raw/video\sample_044788.mp4,"Awful experience, not worth watching.",0
sample_001645,data/raw/audio\sample_001645.wav,data/raw/video\sample_001645.mp4,"This was terrible, I hated every moment.",0
sample_074071,data/raw/audio\sample_074071.wav,data/raw/video\sample_074071.mp4,"Great film, emotional and powerful.",2
sample_007352,data/raw/audio\sample_007352.wav,data/raw/video\sample_007352.mp4,"An average performance, could be better.",1
sample_067982,data/raw/audio\sample_067982.wav,data/raw/video\sample_067982.mp4,"Completely disappointed, waste of time.",0
sample_076213,data/raw/audio\sample_076213.wav,data/raw/video\sample_076213.mp4,"Absolutely loved it, fantastic experience!",2
sample_057391,data/raw/audio\sample_057391.wav,data/raw/video\sample_057391.mp4,"Wonderful, exceeded all expectations!",2
sample_001016,data/raw/audio\sample_001016.wav,data/raw/video\sample_001016.mp4,"Completely disappointed, waste of time.",0
sample_033513,data/raw/audio\sample_033513.wav,data/raw/video\sample_033513.mp4,"It was okay, not great but not bad either.",1
sample_026141,data/raw/audio\sample_026141.wav,data/raw/video\sample_026141.mp4,"Completely disappointed, waste of time.",0
sample_078731,data/raw/audio\sample_078731.wav,data/raw/video\sample_078731.mp4,"Great film, emotional and powerful.",2
sample_065140,data/raw/audio\sample_065140.wav,data/raw/video\sample_065140.mp4,"Absolutely loved it, fantastic experience!",2
sample_006984,data/raw/audio\sample_006984.wav,data/raw/video\sample_006984.mp4,"Wonderful, exceeded all expectations!",2
sample_074791,data/raw/audio\sample_074791.wav,data/raw/video\sample_074791.mp4,"Awful experience, not worth watching.",0
sample_023154,data/raw/audio\sample_023154.wav,data/raw/video\sample_023154.mp4,"An average performance, could be better.",1
sample_013690,data/raw/audio\sample_013690.wav,data/raw/video\sample_013690.mp4,"An average performance, could be better.",1
sample_038885,data/raw/audio\sample_038885.wav,data/raw/video\sample_038885.mp4,Mediocre storyline but decent acting.,1
sample_024188,data/raw/audio\sample_024188.wav,data/raw/video\sample_024188.mp4,"It was okay, not great but not bad either.",1
sample_005655,data/raw/audio\sample_005655.wav,data/raw/video\sample_005655.mp4,"An average performance, could be better.",1
sample_049850,data/raw/audio\sample_049850.wav,data/raw/video\sample_049850.mp4,"Completely disappointed, waste of time.",0
sample_019323,data/raw/audio\sample_019323.wav,data/raw/video\sample_019323.mp4,"Wonderful, exceeded all expectations!",2
sample_015667,data/raw/audio\sample_015667.wav,data/raw/video\sample_015667.mp4,"Wonderful, exceeded all expectations!",2
sample_072573,data/raw/audio\sample_072573.wav,data/raw/video\sample_072573.mp4,"Absolutely loved it, fantastic experience!",2
sample_099165,data/raw/audio\sample_099165.wav,data/raw/video\sample_099165.mp4,"Great film, emotional and powerful.",2
sample_047857,data/raw/audio\sample_047857.wav,data/raw/video\sample_047857.mp4,Mediocre storyline but decent acting.,1
sample_004858,data/raw/audio\sample_004858.wav,data/raw/video\sample_004858.mp4,"It was okay, not great but not bad either.",1
sample_011111,data/raw/audio\sample_011111.wav,data/raw/video\sample_011111.mp4,"Absolutely loved it, fantastic experience!",2
sample_052833,data/raw/audio\sample_052833.wav,data/raw/video\sample_052833.mp4,"It was okay, not great but not bad either.",1
